7.04999999999987e+00,0.00000000000000e+00,-2.42911674719220e-02
7.05499999999987e+00,0.00000000000000e+00,-2.44906746451746e-02
7.05999999999987e+00,0.00000000000000e+00,-2.46322662053389e-02
7.06499999999987e+00,0.00000000000000e+00,-2.47141966599162e-02
7.06999999999987e+00,0.00000000000000e+00,-2.47350901345270e-02
7.07499999999987e+00,0.00000000000000e+00,-2.46943323301805e-02
7.07999999999987e+00,0.00000000000000e+00,-2.45908902787688e-02
7.08499999999987e+00,0.00000000000000e+00,-2.44241376716660e-02
7.08999999999987e+00,0.00000000000000e+00,-2.41947341520810e-02
7.09499999999987e+00,0.00000000000000e+00,-2.39040747824113e-02
7.09999999999987e+00,0.00000000000000e+00,-2.35533538133740e-02
7.10499999999987e+00,0.00000000000000e+00,-2.31431381743300e-02
7.10999999999987e+00,0.00000000000000e+00,-2.26742387510277e-02
7.11499999999987e+00,0.00000000000000e+00,-2.21483395356067e-02
7.11999999999987e+00,0.00000000000000e+00,-2.15673021318335e-02
7.12499999999987e+00,0.00000000000000e+00,-2.09322261789307e-02
7.12999999999987e+00,0.00000000000000e+00,-2.02446533074789e-02
7.13499999999987e+00,0.00000000000000e+00,-1.95071501601996e-02
7.13999999999987e+00,0.00000000000000e+00,-1.87217045565560e-02
7.14499999999987e+00,0.00000000000000e+00,-1.78896624582820e-02
7.14999999999987e+00,0.00000000000000e+00,-1.70130711180770e-02
7.15499999999987e+00,0.00000000000000e+00,-1.60944348994347e-02
7.15999999999987e+00,0.00000000000000e+00,-1.51352680532508e-02
7.16499999999987e+00,0.00000000000000e+00,-1.41372401011733e-02
7.16999999999987e+00,0.00000000000000e+00,-1.31033005922768e-02
7.17499999999987e+00,0.00000000000000e+00,-1.20360112731091e-02
7.17999999999987e+00,0.00000000000000e+00,-1.09373211182549e-02
7.18499999999987e+00,0.00000000000000e+00,-9.80961143514829e-03
7.18999999999987e+00,0.00000000000000e+00,-8.65585769566160e-03
7.19499999999987e+00,0.00000000000000e+00,-7.47941661135007e-03
7.19999999999987e+00,0.00000000000000e+00,-6.28387870002269e-03
7.20499999999987e+00,0.00000000000000e+00,-5.07239804347888e-03
7.20999999999987e+00,0.00000000000000e+00,-3.84726871348382e-03
7.21499999999987e+00,0.00000000000000e+00,-2.61129995318928e-03
7.21999999999987e+00,0.00000000000000e+00,-1.36822886556427e-03
7.22499999999987e+00,0.00000000000000e+00,-1.22133287747161e-04
7.22999999999987e+00,0.00000000000000e+00,1.12304116645955e-03
7.23499999999987e+00,0.00000000000000e+00,2.36337484759794e-03
7.23999999999987e+00,0.00000000000000e+00,3.59370849930288e-03
7.24499999999987e+00,0.00000000000000e+00,4.80816047642735e-03
7.24999999999987e+00,0.00000000000000e+00,6.00146758381981e-03
7.25499999999987e+00,0.00000000000000e+00,7.16911640275669e-03
7.25999999999987e+00,0.00000000000000e+00,8.30757206567732e-03
7.26499999999987e+00,0.00000000000000e+00,9.41392094812619e-03
7.26999999999987e+00,0.00000000000000e+00,1.04856650943861e-02
7.27499999999987e+00,0.00000000000000e+00,1.15213135638424e-02
7.27999999999987e+00,0.00000000000000e+00,1.25195290809977e-02
7.28499999999987e+00,0.00000000000000e+00,1.34785228859484e-02
7.28999999999987e+00,0.00000000000000e+00,1.43965180813150e-02
7.29499999999987e+00,0.00000000000000e+00,1.52720770873952e-02
7.29999999999987e+00,0.00000000000000e+00,1.61046356334921e-02
7.30499999999987e+00,0.00000000000000e+00,1.68933856060951e-02
7.30999999999987e+00,0.00000000000000e+00,1.76359027368557e-02
7.31499999999987e+00,0.00000000000000e+00,1.83290705129638e-02
7.31999999999987e+00,0.00000000000000e+00,1.89698582572890e-02
7.32499999999987e+00,0.00000000000000e+00,1.95557885738026e-02
7.32999999999987e+00,0.00000000000000e+00,2.00856973994213e-02
7.33499999999987e+00,0.00000000000000e+00,2.05589937903466e-02
7.33999999999987e+00,0.00000000000000e+00,2.09744537007949e-02
7.34499999999987e+00,0.00000000000000e+00,2.13306863327479e-02
7.34999999999987e+00,0.00000000000000e+00,2.16269224466969e-02
7.35499999999987e+00,0.00000000000000e+00,2.18623166441655e-02
7.35999999999987e+00,0.00000000000000e+00,2.20350418113031e-02
7.36499999999987e+00,0.00000000000000e+00,2.21425816996561e-02
7.36999999999987e+00,0.00000000000000e+00,2.21832690830539e-02
7.37499999999986e+00,0.00000000000000e+00,2.21573723556573e-02
7.37999999999986e+00,0.00000000000000e+00,2.20665510058377e-02
7.38499999999986e+00,0.00000000000000e+00,2.19125730943659e-02
7.38999999999986e+00,0.00000000000000e+00,2.16964721496601e-02
7.39499999999986e+00,0.00000000000000e+00,2.14195030746813e-02
7.39999999999986e+00,0.00000000000000e+00,2.10838241836169e-02
7.40499999999986e+00,0.00000000000000e+00,2.06918682213662e-02
7.40999999999986e+00,0.00000000000000e+00,2.02462369977863e-02
7.41499999999986e+00,0.00000000000000e+00,1.97489617032743e-02
7.41999999999986e+00,0.00000000000000e+00,1.92003059171421e-02
7.42499999999986e+00,0.00000000000000e+00,1.85998748875599e-02
7.42999999999986e+00,0.00000000000000e+00,1.79486629205912e-02
7.43499999999986e+00,0.00000000000000e+00,1.72486802289325e-02
7.43999999999986e+00,0.00000000000000e+00,1.65019447503636e-02
7.44499999999986e+00,0.00000000000000e+00,1.57101390075553e-02
7.44999999999986e+00,0.00000000000000e+00,1.48748698629916e-02
7.45499999999986e+00,0.00000000000000e+00,1.39980758037958e-02
7.45999999999986e+00,0.00000000000000e+00,1.30813392185638e-02
7.46499999999986e+00,0.00000000000000e+00,1.21263979598002e-02
7.46999999999986e+00,0.00000000000000e+00,1.11364841690193e-02
7.47499999999986e+00,0.00000000000000e+00,1.01149151164477e-02
7.47999999999986e+00,0.00000000000000e+00,9.06353984304905e-03
7.48499999999986e+00,0.00000000000000e+00,7.98463780782751e-03
7.48999999999986e+00,0.00000000000000e+00,6.88112693401954e-03
7.49499999999986e+00,0.00000000000000e+00,5.75519706424259e-03
7.49999999999986e+00,0.00000000000000e+00,4.60937747608696e-03
7.50499999999986e+00,0.00000000000000e+00,3.44691923373049e-03
7.50999999999986e+00,0.00000000000000e+00,2.27095091989057e-03
7.51499999999986e+00,0.00000000000000e+00,1.08410771832117e-03
7.51999999999986e+00,0.00000000000000e+00,-1.11070259629282e-04
7.52499999999986e+00,0.00000000000000e+00,-1.31159097402803e-03
7.52999999999986e+00,0.00000000000000e+00,-2.51361772849779e-03
7.53499999999986e+00,0.00000000000000e+00,-3.71341070253058e-03
7.53999999999986e+00,0.00000000000000e+00,-4.90893791447238e-03
7.54499999999986e+00,0.00000000000000e+00,-6.09858186874782e-03
7.54999999999986e+00,0.00000000000000e+00,-7.27945630590815e-03
7.55499999999986e+00,0.00000000000000e+00,-8.44764327681205e-03
7.55999999999986e+00,0.00000000000000e+00,-9.59867828751744e-03
7.56499999999986e+00,0.00000000000000e+00,-1.07287308726741e-02
7.56999999999986e+00,0.00000000000000e+00,-1.18352806987124e-02
7.57499999999986e+00,0.00000000000000e+00,-1.29156426910815e-02
7.57999999999986e+00,0.00000000000000e+00,-1.39657631826770e-02
7.58499999999986e+00,0.00000000000000e+00,-1.49810102633752e-02
7.58999999999986e+00,0.00000000000000e+00,-1.59570662784852e-02
7.59499999999986e+00,0.00000000000000e+00,-1.68902561358751e-02
7.59999999999986e+00,0.00000000000000e+00,-1.77774819335575e-02
7.60499999999986e+00,0.00000000000000e+00,-1.86156596342183e-02
7.60999999999986e+00,0.00000000000000e+00,-1.94013495355661e-02
7.61499999999986e+00,0.00000000000000e+00,-2.01305498975239e-02
7.61999999999986e+00,0.00000000000000e+00,-2.07994478441887e-02
7.62499999999986e+00,0.00000000000000e+00,-2.14054548918107e-02
7.62999999999986e+00,0.00000000000000e+00,-2.19465327542838e-02
7.63499999999986e+00,0.00000000000000e+00,-2.24198187159850e-02
7.63999999999986e+00,0.00000000000000e+00,-2.28219216064636e-02
7.64499999999986e+00,0.00000000000000e+00,-2.31501199570224e-02
7.64999999999986e+00,0.00000000000000e+00,-2.34026830932109e-02
7.65499999999986e+00,0.00000000000000e+00,-2.35789266272475e-02
7.65999999999986e+00,0.00000000000000e+00,-2.36783202138125e-02
7.66499999999986e+00,0.00000000000000e+00,-2.36999196593990e-02
7.66999999999986e+00,0.00000000000000e+00,-2.36433907904569e-02
7.67499999999986e+00,0.00000000000000e+00,-2.35093368118298e-02
7.67999999999986e+00,0.00000000000000e+00,-2.32990099800167e-02
7.68499999999986e+00,0.00000000000000e+00,-2.30141829584756e-02
7.68999999999986e+00,0.00000000000000e+00,-2.26570030944504e-02
7.69499999999986e+00,0.00000000000000e+00,-2.22290315002287e-02
7.69999999999986e+00,0.00000000000000e+00,-2.17307676578482e-02
7.70499999999986e+00,0.00000000000000e+00,-2.11625634645779e-02
7.70999999999986e+00,0.00000000000000e+00,-2.05259496117296e-02
7.71499999999986e+00,0.00000000000000e+00,-1.98242092057066e-02
7.71999999999986e+00,0.00000000000000e+00,-1.90608939665851e-02
7.72499999999986e+00,0.00000000000000e+00,-1.82396316869662e-02
7.72999999999986e+00,0.00000000000000e+00,-1.73653765286171e-02
7.73499999999986e+00,0.00000000000000e+00,-1.64434903396878e-02
7.73999999999986e+00,0.00000000000000e+00,-1.54782233473427e-02
7.74499999999986e+00,0.00000000000000e+00,-1.44736811340979e-02
7.74999999999986e+00,0.00000000000000e+00,-1.34350057001780e-02
7.75499999999986e+00,0.00000000000000e+00,-1.23673206809516e-02
7.75999999999986e+00,0.00000000000000e+00,-1.12752703424550e-02
7.76499999999986e+00,0.00000000000000e+00,-1.01636037739032e-02
7.76999999999986e+00,0.00000000000000e+00,-9.03677200375625e-03
7.77499999999986e+00,0.00000000000000e+00,-7.89777078000235e-03
7.77999999999986e+00,0.00000000000000e+00,-6.74845039413439e-03
7.78499999999986e+00,0.00000000000000e+00,-5.59139667721579e-03
7.78999999999986e+00,0.00000000000000e+00,-4.42991552686730e-03
7.79499999999986e+00,0.00000000000000e+00,-3.26739490788887e-03
7.79999999999986e+00,0.00000000000000e+00,-2.10796737286724e-03
7.80499999999986e+00,0.00000000000000e+00,-9.55543786816416e-04
7.80999999999986e+00,0.00000000000000e+00,1.87591080696975e-04
7.81499999999986e+00,0.00000000000000e+00,1.31963954118501e-03
7.81999999999986e+00,0.00000000000000e+00,2.43789518797138e-03
7.82499999999986e+00,0.00000000000000e+00,3.53989990575387e-03
7.82999999999986e+00,0.00000000000000e+00,4.62441793021306e-03
7.83499999999986e+00,0.00000000000000e+00,5.68990295242646e-03
7.83999999999986e+00,0.00000000000000e+00,6.73394064287847e-03
7.84499999999985e+00,0.00000000000000e+00,7.75389887296547e-03
7.84999999999985e+00,0.00000000000000e+00,8.74714655030810e-03
7.85499999999985e+00,0.00000000000000e+00,9.71213753304900e-03
7.85999999999985e+00,0.00000000000000e+00,1.06485685499363e-02
7.86499999999985e+00,0.00000000000000e+00,1.15560447662160e-02
7.86999999999985e+00,0.00000000000000e+00,1.24331807085927e-02
7.87499999999985e+00,0.00000000000000e+00,1.32778937208246e-02
7.87999999999985e+00,0.00000000000000e+00,1.40882508447984e-02
7.88499999999985e+00,0.00000000000000e+00,1.48626190406704e-02
7.88999999999985e+00,0.00000000000000e+00,1.55999708354508e-02
7.89499999999985e+00,0.00000000000000e+00,1.62996616112090e-02
7.89999999999985e+00,0.00000000000000e+00,1.69605021892089e-02
7.90499999999985e+00,0.00000000000000e+00,1.75805398415840e-02
7.90999999999985e+00,0.00000000000000e+00,1.81577384013259e-02
7.91499999999985e+00,0.00000000000000e+00,1.86907869304946e-02
7.91999999999985e+00,0.00000000000000e+00,1.91787598993144e-02
7.92499999999985e+00,0.00000000000000e+00,1.96207288102922e-02
7.92999999999985e+00,0.00000000000000e+00,2.00166717723394e-02
7.93499999999985e+00,0.00000000000000e+00,2.03676956874828e-02
7.93999999999985e+00,0.00000000000000e+00,2.06747004966245e-02
7.94499999999985e+00,0.00000000000000e+00,2.09378757928648e-02
7.94999999999985e+00,0.00000000000000e+00,2.11570894429555e-02
7.95499999999985e+00,0.00000000000000e+00,2.13322537535652e-02
7.95999999999985e+00,0.00000000000000e+00,2.14641572499929e-02
7.96499999999985e+00,0.00000000000000e+00,2.15544266891457e-02
7.96999999999985e+00,0.00000000000000e+00,2.16043037041367e-02
7.97499999999985e+00,0.00000000000000e+00,2.16145167847308e-02
7.97999999999985e+00,0.00000000000000e+00,2.15854984856937e-02
7.98499999999985e+00,0.00000000000000e+00,2.15176940295458e-02
7.98999999999985e+00,0.00000000000000e+00,2.14122667031505e-02
7.99499999999985e+00,0.00000000000000e+00,2.12701091699861e-02
7.99999999999985e+00,0.00000000000000e+00,2.10905358608490e-02
8.00499999999985e+00,0.00000000000000e+00,2.08719097881688e-02
8.00999999999985e+00,0.00000000000000e+00,2.06132682557856e-02
8.01499999999985e+00,0.00000000000000e+00,2.03146153543024e-02
8.01999999999985e+00,0.00000000000000e+00,1.99765096248320e-02
8.02499999999985e+00,0.00000000000000e+00,1.96001577452523e-02
8.02999999999986e+00,0.00000000000000e+00,1.91864245197558e-02
8.03499999999986e+00,0.00000000000000e+00,1.87355487872348e-02
8.03999999999986e+00,0.00000000000000e+00,1.82484237331084e-02
8.04499999999986e+00,0.00000000000000e+00,1.77264131212887e-02
8.04999999999986e+00,0.00000000000000e+00,1.71705879465541e-02
8.05499999999986e+00,0.00000000000000e+00,1.65818167770442e-02
8.05999999999986e+00,0.00000000000000e+00,1.59608756029381e-02
8.06499999999986e+00,0.00000000000000e+00,1.53084060183400e-02
8.06999999999986e+00,0.00000000000000e+00,1.46252512338150e-02
8.07499999999986e+00,0.00000000000000e+00,1.39125527892222e-02
8.07999999999986e+00,0.00000000000000e+00,1.31714881296449e-02
8.08499999999986e+00,0.00000000000000e+00,1.24034923795847e-02
8.08999999999986e+00,0.00000000000000e+00,1.16090744760750e-02
8.09499999999987e+00,0.00000000000000e+00,1.07873878276426e-02
8.09999999999987e+00,0.00000000000000e+00,9.93758701220933e-03
8.10499999999987e+00,0.00000000000000e+00,9.05929905997372e-03
8.10999999999987e+00,0.00000000000000e+00,8.15291468018741e-03
8.11499999999987e+00,0.00000000000000e+00,7.21930658974004e-03
8.11999999999987e+00,0.00000000000000e+00,6.25906765537058e-03
8.12499999999987e+00,0.00000000000000e+00,5.27262659568507e-03
8.12999999999987e+00,0.00000000000000e+00,4.26199576001570e-03
8.13499999999987e+00,0.00000000000000e+00,3.23093353512510e-03
8.13999999999987e+00,0.00000000000000e+00,2.18240610680206e-03
8.14499999999987e+00,0.00000000000000e+00,1.11792371987638e-03
8.14999999999987e+00,0.00000000000000e+00,3.89336134690254e-05
8.15499999999988e+00,0.00000000000000e+00,-1.05235405696764e-03
8.15999999999988e+00,0.00000000000000e+00,-2.15328293121482e-03
8.16499999999988e+00,0.00000000000000e+00,-3.26075233078183e-03
8.16999999999988e+00,0.00000000000000e+00,-4.37080236094803e-03
8.17499999999988e+00,0.00000000000000e+00,-5.47928660455468e-03
8.17999999999988e+00,0.00000000000000e+00,-6.58251788672507e-03
8.18499999999988e+00,0.00000000000000e+00,-7.67684177363161e-03
8.18999999999988e+00,0.00000000000000e+00,-8.75979139151741e-03
8.19499999999988e+00,0.00000000000000e+00,-9.83081572277941e-03
8.19999999999988e+00,0.00000000000000e+00,-1.08883738049767e-02
8.20499999999988e+00,0.00000000000000e+00,-1.19288754656820e-02
8.20999999999988e+00,0.00000000000000e+00,-1.29492725980104e-02
8.21499999999988e+00,0.00000000000000e+00,-1.39477866770406e-02
8.21999999999989e+00,0.00000000000000e+00,-1.49224520029441e-02
8.22499999999989e+00,0.00000000000000e+00,-1.58706707626085e-02
8.22999999999989e+00,0.00000000000000e+00,-1.67895491110154e-02
8.23499999999989e+00,0.00000000000000e+00,-1.76768938657876e-02
8.23999999999989e+00,0.00000000000000e+00,-1.85312270402038e-02
8.24499999999989e+00,0.00000000000000e+00,-1.93504268099533e-02
8.24999999999989e+00,0.00000000000000e+00,-2.01317886185752e-02
8.25499999999989e+00,0.00000000000000e+00,-2.08734519233522e-02
8.25999999999989e+00,0.00000000000000e+00,-2.15748108039006e-02
8.26499999999989e+00,0.00000000000000e+00,-2.22352656836795e-02
8.26999999999989e+00,0.00000000000000e+00,-2.28534330442083e-02
8.27499999999989e+00,0.00000000000000e+00,-2.34270626175598e-02
8.27999999999989e+00,0.00000000000000e+00,-2.39539159615932e-02
8.28499999999990e+00,0.00000000000000e+00,-2.44324826248909e-02
8.28999999999990e+00,0.00000000000000e+00,-2.48612383098894e-02
8.29499999999990e+00,0.00000000000000e+00,-2.52384245505902e-02
8.29999999999990e+00,0.00000000000000e+00,-2.55622657556161e-02
8.30499999999990e+00,0.00000000000000e+00,-2.58310084114853e-02
8.30999999999990e+00,0.00000000000000e+00,-2.60430529205026e-02
8.31499999999990e+00,0.00000000000000e+00,-2.61968837991001e-02
8.31999999999990e+00,0.00000000000000e+00,-2.62905363899103e-02
8.32499999999990e+00,0.00000000000000e+00,-2.63212744956025e-02
8.32999999999990e+00,0.00000000000000e+00,-2.62868183420155e-02
8.33499999999990e+00,0.00000000000000e+00,-2.61870733991633e-02
8.33999999999990e+00,0.00000000000000e+00,-2.60230676739701e-02
8.34499999999990e+00,0.00000000000000e+00,-2.57952647365123e-02
8.34999999999991e+00,0.00000000000000e+00,-2.55046794082233e-02
8.35499999999991e+00,0.00000000000000e+00,-2.51532188805193e-02
8.35999999999991e+00,0.00000000000000e+00,-2.47416846214829e-02
8.36499999999991e+00,0.00000000000000e+00,-2.42697239061523e-02
8.36999999999991e+00,0.00000000000000e+00,-2.37376136205387e-02
8.37499999999991e+00,0.00000000000000e+00,-2.31463379027722e-02
8.37999999999991e+00,0.00000000000000e+00,-2.24971491566055e-02
8.38499999999991e+00,0.00000000000000e+00,-2.17911942725137e-02
8.38999999999991e+00,0.00000000000000e+00,-2.10301118073281e-02
8.39499999999991e+00,0.00000000000000e+00,-2.02164334146867e-02
8.39999999999991e+00,0.00000000000000e+00,-1.93521299672579e-02
8.40499999999991e+00,0.00000000000000e+00,-1.84391380330967e-02
8.40999999999991e+00,0.00000000000000e+00,-1.74806841820860e-02
8.41499999999992e+00,0.00000000000000e+00,-1.64804756983503e-02
8.41999999999992e+00,0.00000000000000e+00,-1.54413132175813e-02
8.42499999999992e+00,0.00000000000000e+00,-1.43658324085134e-02
8.42999999999992e+00,0.00000000000000e+00,-1.32571483291067e-02
8.43499999999992e+00,0.00000000000000e+00,-1.21174693325264e-02
8.43999999999992e+00,0.00000000000000e+00,-1.09485721563998e-02
8.44499999999992e+00,0.00000000000000e+00,-9.75312717192293e-03
8.44999999999992e+00,0.00000000000000e+00,-8.53454901339307e-03
8.45499999999992e+00,0.00000000000000e+00,-7.29649686513011e-03
8.45999999999992e+00,0.00000000000000e+00,-6.04290546778061e-03
8.46499999999992e+00,0.00000000000000e+00,-4.77890128533215e-03
8.46999999999992e+00,0.00000000000000e+00,-3.51045021547728e-03
8.47499999999993e+00,0.00000000000000e+00,-2.24267185407221e-03
8.47999999999993e+00,0.00000000000000e+00,-9.79176734486807e-04
8.48499999999993e+00,0.00000000000000e+00,2.78132014547786e-04
8.48999999999993e+00,0.00000000000000e+00,1.52813780211033e-03
8.49499999999993e+00,0.00000000000000e+00,2.76847729132729e-03
8.49999999999993e+00,0.00000000000000e+00,3.99595703667129e-03
8.50499999999993e+00,0.00000000000000e+00,5.20832408182074e-03
